80755,Rocafuerte,807
80799,Sin Especificar,807
90101,Ayacucho,901
90102,Bolívar (Sagrario),901
90103,Carbo (Concepción),901
90104,Febres Cordero,901
90105,García Moreno,901
90106,Letamenci,901
90107,Nueve de Octubre,901
90108,Olmedo (San Alejo),901
90109,Roca,901
90110,Rocafuerte,901
90111,Sucre,901
90112,Tarqui,901
90113,Urdaneta,901
90114,Ximena,901
90115,Pascuales,901
90150,Guayaquil Cabecera Cantonal y Capital Provincial,901
90151,Chongón,901
90152,Juan Gómez Rendón (Progreso),901
90153,Morro,901
90154,Pascuales,901
90155,Playas (Gral. Villamil),901
90156,Posorja,901
90157,Puná,901
90158,Tenguel,901
90199,Sin Especificar,901
90250,Alfredo Baquerizo Moreno (Juján) Cabecera Cantonal,902
90299,Sin Especificar,902
90350,Balao Cabecera Cantonal,903
90399,Sin Especificar,903
90450,Balzar Cabecera Cantonal,904
90499,Sin Especificar,904
90550,Colimes Cabecera Cantonal,905
90551,San Jacinto,905
90599,Sin Especificar,905
90601,Daule,906
90602,La Aurora (Satélite),906
90603,Banife,906
90604,Emiliano Caicedo Marcos,906
90605,Magro,906
90606,Padre Juan Bautista Aguirre,906
90607,Santa Clara,906
90608,Vicente Piedrahita,906
90650,Daule Cabecera Cantonal,906
90651,Isidro Ayora (Soledad),906
90652,Juan Bautista Aguirre (Los Tintos),906
90653,Laurel,906
90654,Limonal,906
90655,Lomas de Sargentillo,906
90656,Los Lojas (Enrique Baquerizo Moreno),906
90657,Piedrahita (Nobol),906
90699,Sin Especificar,906
90701,Eloy Alfaro (Durán),907
90702,El Recreo,907
90750,Eloy Alfaro (Durán) Cabecera Cantonal,907
90799,Sin Especificar,907
90850,Velasco Ibarra (El Empalme) Cabecera Cantonal,908
90851,Guayas (Pueblo Nuevo),908
90852,El Rosario,908
90899,Sin Especificar,908
90950,El Triunfo Cabecera Cantonal,909
90999,Sin Especificar,909
91050,Milagro Cabecera Cantonal,910
91051,Chobo,910
91052,General Elizalde (Bucay),910
91053,Mariscal Sucre (Huaques),910
91054,Roberto Astudillo (Cab. en Cruce de Venecia),910
91099,Sin Especificar,910
91150,Naranjal Cabecera Cantonal,911
91151,Jesús María,911
91152,San Carlos,911
91153,Santa Rosa de Flandes,911
91154,Taura,911
91199,Sin Especificar,911
91250,Naranjito Cabecera Cantonal,912
91299,Sin Especificar,912
91350,PalestinaCabecera Cantonal,913
91399,Sin Especificar,913
91450,Pedro Carbo Cabecera Cantonal,914
91451,Valle de la Virgen,914
91452,Sabanilla,914
91499,Sin Especificar,914
91601,Samborondón,916
91602,La Puntilla (Satélite),916
91650,Samborondón Cabecera Cantonal,916
91651,Tarifa,916
91699,Sin Especificar,916
91850,Santa Lucía Cabecera Cantonal,918
91899,Sin Especificar,918
91901,Bocana,919
91902,Candilejos,919
91903,Central,919
91904,Paraíso,919
91905,San Mateo,919
91950,El Salitre (Las Ramas)  Cabecera Cantonal,919
91951,Gral. Vernaza (Dos Esteros),919
91952,La Victoria (Ñauza),919
91953,Junquillal,919
91999,Sin Especificar,919
92050,San Jacinto de Yaguachi Cabecera Cantonal,920
92051,Crnel. Lorenzo de Garaicoa (Pedregal),920
92052,Crnel. Marcelino Maridueña (San Carlos),920
92053,Gral. Pedro J. Montero (Boliche),920
92054,Simón Bolívar,920
92055,Yaguachi Viejo (Cone),920
92056,Virgen de Fátima,920
92099,Sin Especificar,920
92150,General Villamil (Playas) Cabecera Cantonal,921
92199,Sin Especificar,921
92250,Simón Bolívar Cabecera Cantonal,922
92251,Crnel.Lorenzo de Garaicoa (Pedregal),922
92299,Sin Especificar,922
92350,Coronel Marcelino Maridueña (San Carlos) Cabecera Cantonal,923
92399,Sin Especificar,923
92450,Lomas de Sargentillo Cabecera Cantonal,924
92451,Isidro Ayora (Soledad),924
92499,Sin Especificar,924
92550,Narcisa de Jesús (Nobol) Cabecera Cantonal,925
92599,Sin Especificar,925
92750,General Antonio Elizalde (Bucay) Cabecera Cantonal,927
92799,Sin Especificar,927
92850,Isidro Ayora Cabecera Cantonal,928
92899,Sin Especificar,928
100101,Caranqui,1001
100102,Guayaquil de Alpachaca,1001
100103,Sagrario,1001
100104,San Francisco,1001
100105,La Dolorosa del Priorato,1001
100150,San Miguel de Ibarra Cabecera Cantonal y Capital Provincial,1001
100151,Ambuquí,1001
100152,Angochagua,1001
100153,Carolina,1001
100154,La Esperanza,1001
100155,Lita,1001
100156,Salinas,1001
100157,San Antonio,1001
100199,Sin Especificar,1001
100201,Andrade Marín (Lourdes),1002
100202,Atuntaqui,1002
100250,Atuntaqui Cabecera Cantonal,1002
100251,Imbaya (San Luis de Cobuendo),1002
100252,San Francisco de Natabuela,1002
100253,San José de Chaltura,1002
100254,San Roque,1002
100299,Sin Especificar,1002
100301,Sagrario,1003
100302,San Francisco,1003
100350,Cotacachi Cabecera Cantonal,1003
100351,Apuela,1003
100352,García Moreno (Llurimagua),1003
100353,Imantag,1003
100354,Peñaherrera,1003
100355,Plaza Gutiérrez (Calvario),1003
100356,Quiroga,1003
100357,6 de Julio de Cuellaje (Cab. en Cuellaje),1003
100358,Vacas Galindo (El Churo) (Cab.en San Miguel Alto),1003
100399,Sin Especificar,1003
100401,Jordán,1004
100402,San Luis,1004
100450,Otavalo Cabecera Cantonal,1004
100451,Dr. Miguel Egas Cabezas (Peguche),1004
100452,Eugenio Espejo (Calpaquí),1004
100453,González Suárez,1004
100454,Pataquí,1004
100455,San José de Quichinche,1004
100456,San Juan de Ilumán,1004
100457,San Pablo,1004
100458,San Rafael,1004
100459,Selva Alegre (Cab. en San Miguel de Pamplona),1004
100499,Sin Especificar,1004
100550,Pimampiro,1005
100551,Chugá,1005
100552,Mariano Acosta,1005
100553,San Francisco de Sigsipamba,1005
100599,Sin Especificar,1005
100650,Urcuquí Cabecera Cantonal,1006
100651,Cahuasquí,1006
100652,La Merced de Buenos Aires,1006
100653,Pablo Arenas,1006
100654,San Blas,1006
100655,Tumbabiro,1006
100699,Sin Especificar,1006
110101,El Sagrario,1101
110102,San Sebastián,1101
110103,Sucre,1101
110104,Valle,1101
110150,Loja Cabecera Cantonal y Capital Provincial,1101
110151,Chantaco,1101
110152,Chuquiribamba,1101
110153,El Cisne,1101
110154,Gualel,1101
110155,Jimbilla,1101
110156,Malacatos (Valladolid),1101
110157,San Lucas,1101
110158,San Pedro de Vilcabamba,1101
110159,Santiago,1101
110160,Taquil (Miguel Riofrío),1101
110161,Vilcabamba  (Victoria),1101
110162,Yangana (Arsenio Castillo),1101
110163,Quinara,1101
110199,Sin Especificar,1101
110201,Cariamanga,1102
110202,Chile,1102
110203,San Vicente,1102
110250,Cariamanga Cabecera Cantonal,1102
110251,Colaisaca,1102
110252,El Lucero,1102
110253,Utuana,1102
110254,Sanguillín,1102
110299,Sin Especificar,1102
110301,Catamayo,1103
110302,San José,1103
110350,Catamayo (La Toma) Cabecera Cantonal,1103
110351,El Tambo,1103
110352,Guayquichuma,1103
110353,San Pedro de la Bendita,1103
110354,Zambi,1103
110399,Sin Especificar,1103
110450,Celica Cabecera Cantonal,1104
110451,Cruzpamba (Cab. en Carlos Bustamante),1104
110452,Chaquinal,1104
110453,12 de Diciembre (Cab. en Achiotes),1104
110454,Pindal (Federico Páez),1104
110455,Pozul (San Juan de Pozul),1104
110456,Sabanilla,1104
110457,Tnte. Maximiliano Rodríguez Loaiza,1104
110499,Sin Especificar,1104
110550,Chaguarpamba,1105
110551,Buenavista,1105
110552,El Rosario,1105
110553,Santa Rufina,1105
110554,Amarillos,1105
110599,Sin Especificar,1105
110650,Amaluza Cabecera Cantonal,1106
110651,Bellavista,1106
110652,Jimbura,1106
